HPRD50_d22,"GC-GAP, a Rho family GTPase-activating protein that interacts with signaling adapters Gab1 and Gab2
Gab1 and Gab2 are scaffolding proteins acting downstream of cell surface receptors and interact with a variety of cytoplasmic signaling proteins such as Grb2, Shp-2, phosphatidylinositol 3-kinase, Shc, and Crk
In addition, GC-GAP contains several classic proline-rich motifs, and it interacts with the first SH3 domain of Crk and full-length Nck in vitro
We propose that Gab1 and Gab2 in cooperation with other adapter molecules might regulate the cellular localization of GC-GAP under specific stimuli, acting to regulate precisely Rac and Cdc42 activities
This work led to identification of a novel GTPase-activating protein (GAP) for Rho family GTPases
The GAP domain shows high similarity to the recently cloned CdGAP and displays activity toward RhoA, Rac1, and Cdc42 in vitro
The protein was named GC-GAP for its ability to interact with GAB proteins and its activity toward Rac and Cdc42
Expression of GC-GAP in 293T cells led to a reduction in active Rac1 and Cdc42 levels but not RhoA",T3,T18,Gab1,CdGAP,FALSE
HPRD50_d22,"GC-GAP, a Rho family GTPase-activating protein that interacts with signaling adapters Gab1 and Gab2
Gab1 and Gab2 are scaffolding proteins acting downstream of cell surface receptors and interact with a variety of cytoplasmic signaling proteins such as Grb2, Shp-2, phosphatidylinositol 3-kinase, Shc, and Crk
In addition, GC-GAP contains several classic proline-rich motifs, and it interacts with the first SH3 domain of Crk and full-length Nck in vitro
We propose that Gab1 and Gab2 in cooperation with other adapter molecules might regulate the cellular localization of GC-GAP under specific stimuli, acting to regulate precisely Rac and Cdc42 activities
This work led to identification of a novel GTPase-activating protein (GAP) for Rho family GTPases
The GAP domain shows high similarity to the recently cloned CdGAP and displays activity toward RhoA, Rac1, and Cdc42 in vitro
The protein was named GC-GAP for its ability to interact with GAB proteins and its activity toward Rac and Cdc42
Expression of GC-GAP in 293T cells led to a reduction in active Rac1 and Cdc42 levels but not RhoA",T3,T19,Gab1,Rac1,FALSE
HPRD50_d22,"GC-GAP, a Rho family GTPase-activating protein that interacts with signaling adapters Gab1 and Gab2
Gab1 and Gab2 are scaffolding proteins acting downstream of cell surface receptors and interact with a variety of cytoplasmic signaling proteins such as Grb2, Shp-2, phosphatidylinositol 3-kinase, Shc, and Crk
In addition, GC-GAP contains several classic proline-rich motifs, and it interacts with the first SH3 domain of Crk and full-length Nck in vitro
We propose that Gab1 and Gab2 in cooperation with other adapter molecules might regulate the cellular localization of GC-GAP under specific stimuli, acting to regulate precisely Rac and Cdc42 activities
This work led to identification of a novel GTPase-activating protein (GAP) for Rho family GTPases
The GAP domain shows high similarity to the recently cloned CdGAP and displays activity toward RhoA, Rac1, and Cdc42 in vitro
The protein was named GC-GAP for its ability to interact with GAB proteins and its activity toward Rac and Cdc42
Expression of GC-GAP in 293T cells led to a reduction in active Rac1 and Cdc42 levels but not RhoA",T2,T10,GTPase-activating protein,GC-GAP,FALSE
HPRD50_d22,"GC-GAP, a Rho family GTPase-activating protein that interacts with signaling adapters Gab1 and Gab2
Gab1 and Gab2 are scaffolding proteins acting downstream of cell surface receptors and interact with a variety of cytoplasmic signaling proteins such as Grb2, Shp-2, phosphatidylinositol 3-kinase, Shc, and Crk
In addition, GC-GAP contains several classic proline-rich motifs, and it interacts with the first SH3 domain of Crk and full-length Nck in vitro
We propose that Gab1 and Gab2 in cooperation with other adapter molecules might regulate the cellular localization of GC-GAP under specific stimuli, acting to regulate precisely Rac and Cdc42 activities
This work led to identification of a novel GTPase-activating protein (GAP) for Rho family GTPases
The GAP domain shows high similarity to the recently cloned CdGAP and displays activity toward RhoA, Rac1, and Cdc42 in vitro
The protein was named GC-GAP for its ability to interact with GAB proteins and its activity toward Rac and Cdc42
Expression of GC-GAP in 293T cells led to a reduction in active Rac1 and Cdc42 levels but not RhoA",T2,T11,GTPase-activating protein,Nck,FALSE
HPRD50_d22,"GC-GAP, a Rho family GTPase-activating protein that interacts with signaling adapters Gab1 and Gab2
Gab1 and Gab2 are scaffolding proteins acting downstream of cell surface receptors and interact with a variety of cytoplasmic signaling proteins such as Grb2, Shp-2, phosphatidylinositol 3-kinase, Shc, and Crk
In addition, GC-GAP contains several classic proline-rich motifs, and it interacts with the first SH3 domain of Crk and full-length Nck in vitro
We propose that Gab1 and Gab2 in cooperation with other adapter molecules might regulate the cellular localization of GC-GAP under specific stimuli, acting to regulate precisely Rac and Cdc42 activities
This work led to identification of a novel GTPase-activating protein (GAP) for Rho family GTPases
The GAP domain shows high similarity to the recently cloned CdGAP and displays activity toward RhoA, Rac1, and Cdc42 in vitro
The protein was named GC-GAP for its ability to interact with GAB proteins and its activity toward Rac and Cdc42
Expression of GC-GAP in 293T cells led to a reduction in active Rac1 and Cdc42 levels but not RhoA",T2,T12,GTPase-activating protein,Gab1,FALSE
HPRD50_d22,"GC-GAP, a Rho family GTPase-activating protein that interacts with signaling adapters Gab1 and Gab2
Gab1 and Gab2 are scaffolding proteins acting downstream of cell surface receptors and interact with a variety of cytoplasmic signaling proteins such as Grb2, Shp-2, phosphatidylinositol 3-kinase, Shc, and Crk
In addition, GC-GAP contains several classic proline-rich motifs, and it interacts with the first SH3 domain of Crk and full-length Nck in vitro
We propose that Gab1 and Gab2 in cooperation with other adapter molecules might regulate the cellular localization of GC-GAP under specific stimuli, acting to regulate precisely Rac and Cdc42 activities
This work led to identification of a novel GTPase-activating protein (GAP) for Rho family GTPases
The GAP domain shows high similarity to the recently cloned CdGAP and displays activity toward RhoA, Rac1, and Cdc42 in vitro
The protein was named GC-GAP for its ability to interact with GAB proteins and its activity toward Rac and Cdc42
Expression of GC-GAP in 293T cells led to a reduction in active Rac1 and Cdc42 levels but not RhoA",T2,T13,GTPase-activating protein,Gab2,FALSE
HPRD50_d22,"GC-GAP, a Rho family GTPase-activating protein that interacts with signaling adapters Gab1 and Gab2
Gab1 and Gab2 are scaffolding proteins acting downstream of cell surface receptors and interact with a variety of cytoplasmic signaling proteins such as Grb2, Shp-2, phosphatidylinositol 3-kinase, Shc, and Crk
In addition, GC-GAP contains several classic proline-rich motifs, and it interacts with the first SH3 domain of Crk and full-length Nck in vitro
We propose that Gab1 and Gab2 in cooperation with other adapter molecules might regulate the cellular localization of GC-GAP under specific stimuli, acting to regulate precisely Rac and Cdc42 activities
This work led to identification of a novel GTPase-activating protein (GAP) for Rho family GTPases
The GAP domain shows high similarity to the recently cloned CdGAP and displays activity toward RhoA, Rac1, and Cdc42 in vitro
The protein was named GC-GAP for its ability to interact with GAB proteins and its activity toward Rac and Cdc42
Expression of GC-GAP in 293T cells led to a reduction in active Rac1 and Cdc42 levels but not RhoA",T2,T14,GTPase-activating protein,GC-GAP,FALSE
HPRD50_d22,"GC-GAP, a Rho family GTPase-activating protein that interacts with signaling adapters Gab1 and Gab2
Gab1 and Gab2 are scaffolding proteins acting downstream of cell surface receptors and interact with a variety of cytoplasmic signaling proteins such as Grb2, Shp-2, phosphatidylinositol 3-kinase, Shc, and Crk
In addition, GC-GAP contains several classic proline-rich motifs, and it interacts with the first SH3 domain of Crk and full-length Nck in vitro
We propose that Gab1 and Gab2 in cooperation with other adapter molecules might regulate the cellular localization of GC-GAP under specific stimuli, acting to regulate precisely Rac and Cdc42 activities
This work led to identification of a novel GTPase-activating protein (GAP) for Rho family GTPases
The GAP domain shows high similarity to the recently cloned CdGAP and displays activity toward RhoA, Rac1, and Cdc42 in vitro
The protein was named GC-GAP for its ability to interact with GAB proteins and its activity toward Rac and Cdc42
Expression of GC-GAP in 293T cells led to a reduction in active Rac1 and Cdc42 levels but not RhoA",T2,T15,GTPase-activating protein,Cdc42,FALSE
HPRD50_d22,"GC-GAP, a Rho family GTPase-activating protein that interacts with signaling adapters Gab1 and Gab2
Gab1 and Gab2 are scaffolding proteins acting downstream of cell surface receptors and interact with a variety of cytoplasmic signaling proteins such as Grb2, Shp-2, phosphatidylinositol 3-kinase, Shc, and Crk
In addition, GC-GAP contains several classic proline-rich motifs, and it interacts with the first SH3 domain of Crk and full-length Nck in vitro
We propose that Gab1 and Gab2 in cooperation with other adapter molecules might regulate the cellular localization of GC-GAP under specific stimuli, acting to regulate precisely Rac and Cdc42 activities
This work led to identification of a novel GTPase-activating protein (GAP) for Rho family GTPases
The GAP domain shows high similarity to the recently cloned CdGAP and displays activity toward RhoA, Rac1, and Cdc42 in vitro
The protein was named GC-GAP for its ability to interact with GAB proteins and its activity toward Rac and Cdc42
Expression of GC-GAP in 293T cells led to a reduction in active Rac1 and Cdc42 levels but not RhoA",T2,T16,GTPase-activating protein,GTPase-activating protein,FALSE
HPRD50_d22,"GC-GAP, a Rho family GTPase-activating protein that interacts with signaling adapters Gab1 and Gab2
Gab1 and Gab2 are scaffolding proteins acting downstream of cell surface receptors and interact with a variety of cytoplasmic signaling proteins such as Grb2, Shp-2, phosphatidylinositol 3-kinase, Shc, and Crk
In addition, GC-GAP contains several classic proline-rich motifs, and it interacts with the first SH3 domain of Crk and full-length Nck in vitro
We propose that Gab1 and Gab2 in cooperation with other adapter molecules might regulate the cellular localization of GC-GAP under specific stimuli, acting to regulate precisely Rac and Cdc42 activities
This work led to identification of a novel GTPase-activating protein (GAP) for Rho family GTPases
The GAP domain shows high similarity to the recently cloned CdGAP and displays activity toward RhoA, Rac1, and Cdc42 in vitro
The protein was named GC-GAP for its ability to interact with GAB proteins and its activity toward Rac and Cdc42
Expression of GC-GAP in 293T cells led to a reduction in active Rac1 and Cdc42 levels but not RhoA",T2,T17,GTPase-activating protein,GAP,FALSE
HPRD50_d22,"GC-GAP, a Rho family GTPase-activating protein that interacts with signaling adapters Gab1 and Gab2
Gab1 and Gab2 are scaffolding proteins acting downstream of cell surface receptors and interact with a variety of cytoplasmic signaling proteins such as Grb2, Shp-2, phosphatidylinositol 3-kinase, Shc, and Crk
In addition, GC-GAP contains several classic proline-rich motifs, and it interacts with the first SH3 domain of Crk and full-length Nck in vitro
We propose that Gab1 and Gab2 in cooperation with other adapter molecules might regulate the cellular localization of GC-GAP under specific stimuli, acting to regulate precisely Rac and Cdc42 activities
This work led to identification of a novel GTPase-activating protein (GAP) for Rho family GTPases
The GAP domain shows high similarity to the recently cloned CdGAP and displays activity toward RhoA, Rac1, and Cdc42 in vitro
The protein was named GC-GAP for its ability to interact with GAB proteins and its activity toward Rac and Cdc42
Expression of GC-GAP in 293T cells led to a reduction in active Rac1 and Cdc42 levels but not RhoA",T2,T18,GTPase-activating protein,CdGAP,FALSE
HPRD50_d22,"GC-GAP, a Rho family GTPase-activating protein that interacts with signaling adapters Gab1 and Gab2
Gab1 and Gab2 are scaffolding proteins acting downstream of cell surface receptors and interact with a variety of cytoplasmic signaling proteins such as Grb2, Shp-2, phosphatidylinositol 3-kinase, Shc, and Crk
In addition, GC-GAP contains several classic proline-rich motifs, and it interacts with the first SH3 domain of Crk and full-length Nck in vitro
We propose that Gab1 and Gab2 in cooperation with other adapter molecules might regulate the cellular localization of GC-GAP under specific stimuli, acting to regulate precisely Rac and Cdc42 activities
This work led to identification of a novel GTPase-activating protein (GAP) for Rho family GTPases
The GAP domain shows high similarity to the recently cloned CdGAP and displays activity toward RhoA, Rac1, and Cdc42 in vitro
The protein was named GC-GAP for its ability to interact with GAB proteins and its activity toward Rac and Cdc42
Expression of GC-GAP in 293T cells led to a reduction in active Rac1 and Cdc42 levels but not RhoA",T2,T19,GTPase-activating protein,Rac1,FALSE
HPRD50_d22,"GC-GAP, a Rho family GTPase-activating protein that interacts with signaling adapters Gab1 and Gab2
Gab1 and Gab2 are scaffolding proteins acting downstream of cell surface receptors and interact with a variety of cytoplasmic signaling proteins such as Grb2, Shp-2, phosphatidylinositol 3-kinase, Shc, and Crk
In addition, GC-GAP contains several classic proline-rich motifs, and it interacts with the first SH3 domain of Crk and full-length Nck in vitro
We propose that Gab1 and Gab2 in cooperation with other adapter molecules might regulate the cellular localization of GC-GAP under specific stimuli, acting to regulate precisely Rac and Cdc42 activities
This work led to identification of a novel GTPase-activating protein (GAP) for Rho family GTPases
The GAP domain shows high similarity to the recently cloned CdGAP and displays activity toward RhoA, Rac1, and Cdc42 in vitro
The protein was named GC-GAP for its ability to interact with GAB proteins and its activity toward Rac and Cdc42
Expression of GC-GAP in 293T cells led to a reduction in active Rac1 and Cdc42 levels but not RhoA",T10,T11,GC-GAP,Nck,TRUE
HPRD50_d22,"GC-GAP, a Rho family GTPase-activating protein that interacts with signaling adapters Gab1 and Gab2
Gab1 and Gab2 are scaffolding proteins acting downstream of cell surface receptors and interact with a variety of cytoplasmic signaling proteins such as Grb2, Shp-2, phosphatidylinositol 3-kinase, Shc, and Crk
In addition, GC-GAP contains several classic proline-rich motifs, and it interacts with the first SH3 domain of Crk and full-length Nck in vitro
We propose that Gab1 and Gab2 in cooperation with other adapter molecules might regulate the cellular localization of GC-GAP under specific stimuli, acting to regulate precisely Rac and Cdc42 activities
This work led to identification of a novel GTPase-activating protein (GAP) for Rho family GTPases
The GAP domain shows high similarity to the recently cloned CdGAP and displays activity toward RhoA, Rac1, and Cdc42 in vitro
The protein was named GC-GAP for its ability to interact with GAB proteins and its activity toward Rac and Cdc42
Expression of GC-GAP in 293T cells led to a reduction in active Rac1 and Cdc42 levels but not RhoA",T10,T12,GC-GAP,Gab1,FALSE
HPRD50_d22,"GC-GAP, a Rho family GTPase-activating protein that interacts with signaling adapters Gab1 and Gab2
Gab1 and Gab2 are scaffolding proteins acting downstream of cell surface receptors and interact with a variety of cytoplasmic signaling proteins such as Grb2, Shp-2, phosphatidylinositol 3-kinase, Shc, and Crk
In addition, GC-GAP contains several classic proline-rich motifs, and it interacts with the first SH3 domain of Crk and full-length Nck in vitro
We propose that Gab1 and Gab2 in cooperation with other adapter molecules might regulate the cellular localization of GC-GAP under specific stimuli, acting to regulate precisely Rac and Cdc42 activities
This work led to identification of a novel GTPase-activating protein (GAP) for Rho family GTPases
The GAP domain shows high similarity to the recently cloned CdGAP and displays activity toward RhoA, Rac1, and Cdc42 in vitro
The protein was named GC-GAP for its ability to interact with GAB proteins and its activity toward Rac and Cdc42
Expression of GC-GAP in 293T cells led to a reduction in active Rac1 and Cdc42 levels but not RhoA",T10,T13,GC-GAP,Gab2,FALSE
HPRD50_d22,"GC-GAP, a Rho family GTPase-activating protein that interacts with signaling adapters Gab1 and Gab2
Gab1 and Gab2 are scaffolding proteins acting downstream of cell surface receptors and interact with a variety of cytoplasmic signaling proteins such as Grb2, Shp-2, phosphatidylinositol 3-kinase, Shc, and Crk
In addition, GC-GAP contains several classic proline-rich motifs, and it interacts with the first SH3 domain of Crk and full-length Nck in vitro
We propose that Gab1 and Gab2 in cooperation with other adapter molecules might regulate the cellular localization of GC-GAP under specific stimuli, acting to regulate precisely Rac and Cdc42 activities
This work led to identification of a novel GTPase-activating protein (GAP) for Rho family GTPases
The GAP domain shows high similarity to the recently cloned CdGAP and displays activity toward RhoA, Rac1, and Cdc42 in vitro
The protein was named GC-GAP for its ability to interact with GAB proteins and its activity toward Rac and Cdc42
Expression of GC-GAP in 293T cells led to a reduction in active Rac1 and Cdc42 levels but not RhoA",T10,T14,GC-GAP,GC-GAP,FALSE
HPRD50_d22,"GC-GAP, a Rho family GTPase-activating protein that interacts with signaling adapters Gab1 and Gab2
Gab1 and Gab2 are scaffolding proteins acting downstream of cell surface receptors and interact with a variety of cytoplasmic signaling proteins such as Grb2, Shp-2, phosphatidylinositol 3-kinase, Shc, and Crk
In addition, GC-GAP contains several classic proline-rich motifs, and it interacts with the first SH3 domain of Crk and full-length Nck in vitro
We propose that Gab1 and Gab2 in cooperation with other adapter molecules might regulate the cellular localization of GC-GAP under specific stimuli, acting to regulate precisely Rac and Cdc42 activities
This work led to identification of a novel GTPase-activating protein (GAP) for Rho family GTPases
The GAP domain shows high similarity to the recently cloned CdGAP and displays activity toward RhoA, Rac1, and Cdc42 in vitro
The protein was named GC-GAP for its ability to interact with GAB proteins and its activity toward Rac and Cdc42
Expression of GC-GAP in 293T cells led to a reduction in active Rac1 and Cdc42 levels but not RhoA",T10,T15,GC-GAP,Cdc42,FALSE
HPRD50_d22,"GC-GAP, a Rho family GTPase-activating protein that interacts with signaling adapters Gab1 and Gab2
Gab1 and Gab2 are scaffolding proteins acting downstream of cell surface receptors and interact with a variety of cytoplasmic signaling proteins such as Grb2, Shp-2, phosphatidylinositol 3-kinase, Shc, and Crk
In addition, GC-GAP contains several classic proline-rich motifs, and it interacts with the first SH3 domain of Crk and full-length Nck in vitro
We propose that Gab1 and Gab2 in cooperation with other adapter molecules might regulate the cellular localization of GC-GAP under specific stimuli, acting to regulate precisely Rac and Cdc42 activities
This work led to identification of a novel GTPase-activating protein (GAP) for Rho family GTPases
The GAP domain shows high similarity to the recently cloned CdGAP and displays activity toward RhoA, Rac1, and Cdc42 in vitro
The protein was named GC-GAP for its ability to interact with GAB proteins and its activity toward Rac and Cdc42
Expression of GC-GAP in 293T cells led to a reduction in active Rac1 and Cdc42 levels but not RhoA",T10,T16,GC-GAP,GTPase-activating protein,FALSE
HPRD50_d22,"GC-GAP, a Rho family GTPase-activating protein that interacts with signaling adapters Gab1 and Gab2
Gab1 and Gab2 are scaffolding proteins acting downstream of cell surface receptors and interact with a variety of cytoplasmic signaling proteins such as Grb2, Shp-2, phosphatidylinositol 3-kinase, Shc, and Crk
In addition, GC-GAP contains several classic proline-rich motifs, and it interacts with the first SH3 domain of Crk and full-length Nck in vitro
We propose that Gab1 and Gab2 in cooperation with other adapter molecules might regulate the cellular localization of GC-GAP under specific stimuli, acting to regulate precisely Rac and Cdc42 activities
This work led to identification of a novel GTPase-activating protein (GAP) for Rho family GTPases
The GAP domain shows high similarity to the recently cloned CdGAP and displays activity toward RhoA, Rac1, and Cdc42 in vitro
The protein was named GC-GAP for its ability to interact with GAB proteins and its activity toward Rac and Cdc42
Expression of GC-GAP in 293T cells led to a reduction in active Rac1 and Cdc42 levels but not RhoA",T10,T17,GC-GAP,GAP,FALSE
HPRD50_d22,"GC-GAP, a Rho family GTPase-activating protein that interacts with signaling adapters Gab1 and Gab2
Gab1 and Gab2 are scaffolding proteins acting downstream of cell surface receptors and interact with a variety of cytoplasmic signaling proteins such as Grb2, Shp-2, phosphatidylinositol 3-kinase, Shc, and Crk
In addition, GC-GAP contains several classic proline-rich motifs, and it interacts with the first SH3 domain of Crk and full-length Nck in vitro
We propose that Gab1 and Gab2 in cooperation with other adapter molecules might regulate the cellular localization of GC-GAP under specific stimuli, acting to regulate precisely Rac and Cdc42 activities
This work led to identification of a novel GTPase-activating protein (GAP) for Rho family GTPases
The GAP domain shows high similarity to the recently cloned CdGAP and displays activity toward RhoA, Rac1, and Cdc42 in vitro
The protein was named GC-GAP for its ability to interact with GAB proteins and its activity toward Rac and Cdc42
Expression of GC-GAP in 293T cells led to a reduction in active Rac1 and Cdc42 levels but not RhoA",T10,T18,GC-GAP,CdGAP,FALSE
HPRD50_d22,"GC-GAP, a Rho family GTPase-activating protein that interacts with signaling adapters Gab1 and Gab2
Gab1 and Gab2 are scaffolding proteins acting downstream of cell surface receptors and interact with a variety of cytoplasmic signaling proteins such as Grb2, Shp-2, phosphatidylinositol 3-kinase, Shc, and Crk
In addition, GC-GAP contains several classic proline-rich motifs, and it interacts with the first SH3 domain of Crk and full-length Nck in vitro
We propose that Gab1 and Gab2 in cooperation with other adapter molecules might regulate the cellular localization of GC-GAP under specific stimuli, acting to regulate precisely Rac and Cdc42 activities
This work led to identification of a novel GTPase-activating protein (GAP) for Rho family GTPases
The GAP domain shows high similarity to the recently cloned CdGAP and displays activity toward RhoA, Rac1, and Cdc42 in vitro
The protein was named GC-GAP for its ability to interact with GAB proteins and its activity toward Rac and Cdc42
Expression of GC-GAP in 293T cells led to a reduction in active Rac1 and Cdc42 levels but not RhoA",T10,T19,GC-GAP,Rac1,FALSE
HPRD50_d22,"GC-GAP, a Rho family GTPase-activating protein that interacts with signaling adapters Gab1 and Gab2
Gab1 and Gab2 are scaffolding proteins acting downstream of cell surface receptors and interact with a variety of cytoplasmic signaling proteins such as Grb2, Shp-2, phosphatidylinositol 3-kinase, Shc, and Crk
In addition, GC-GAP contains several classic proline-rich motifs, and it interacts with the first SH3 domain of Crk and full-length Nck in vitro
We propose that Gab1 and Gab2 in cooperation with other adapter molecules might regulate the cellular localization of GC-GAP under specific stimuli, acting to regulate precisely Rac and Cdc42 activities
This work led to identification of a novel GTPase-activating protein (GAP) for Rho family GTPases
The GAP domain shows high similarity to the recently cloned CdGAP and displays activity toward RhoA, Rac1, and Cdc42 in vitro
The protein was named GC-GAP for its ability to interact with GAB proteins and its activity toward Rac and Cdc42
Expression of GC-GAP in 293T cells led to a reduction in active Rac1 and Cdc42 levels but not RhoA",T11,T12,Nck,Gab1,FALSE
HPRD50_d22,"GC-GAP, a Rho family GTPase-activating protein that interacts with signaling adapters Gab1 and Gab2
Gab1 and Gab2 are scaffolding proteins acting downstream of cell surface receptors and interact with a variety of cytoplasmic signaling proteins such as Grb2, Shp-2, phosphatidylinositol 3-kinase, Shc, and Crk
In addition, GC-GAP contains several classic proline-rich motifs, and it interacts with the first SH3 domain of Crk and full-length Nck in vitro
We propose that Gab1 and Gab2 in cooperation with other adapter molecules might regulate the cellular localization of GC-GAP under specific stimuli, acting to regulate precisely Rac and Cdc42 activities
This work led to identification of a novel GTPase-activating protein (GAP) for Rho family GTPases
The GAP domain shows high similarity to the recently cloned CdGAP and displays activity toward RhoA, Rac1, and Cdc42 in vitro
The protein was named GC-GAP for its ability to interact with GAB proteins and its activity toward Rac and Cdc42
Expression of GC-GAP in 293T cells led to a reduction in active Rac1 and Cdc42 levels but not RhoA",T11,T13,Nck,Gab2,FALSE
HPRD50_d22,"GC-GAP, a Rho family GTPase-activating protein that interacts with signaling adapters Gab1 and Gab2
Gab1 and Gab2 are scaffolding proteins acting downstream of cell surface receptors and interact with a variety of cytoplasmic signaling proteins such as Grb2, Shp-2, phosphatidylinositol 3-kinase, Shc, and Crk
In addition, GC-GAP contains several classic proline-rich motifs, and it interacts with the first SH3 domain of Crk and full-length Nck in vitro
We propose that Gab1 and Gab2 in cooperation with other adapter molecules might regulate the cellular localization of GC-GAP under specific stimuli, acting to regulate precisely Rac and Cdc42 activities
This work led to identification of a novel GTPase-activating protein (GAP) for Rho family GTPases
The GAP domain shows high similarity to the recently cloned CdGAP and displays activity toward RhoA, Rac1, and Cdc42 in vitro
The protein was named GC-GAP for its ability to interact with GAB proteins and its activity toward Rac and Cdc42
Expression of GC-GAP in 293T cells led to a reduction in active Rac1 and Cdc42 levels but not RhoA",T11,T14,Nck,GC-GAP,FALSE
HPRD50_d22,"GC-GAP, a Rho family GTPase-activating protein that interacts with signaling adapters Gab1 and Gab2
Gab1 and Gab2 are scaffolding proteins acting downstream of cell surface receptors and interact with a variety of cytoplasmic signaling proteins such as Grb2, Shp-2, phosphatidylinositol 3-kinase, Shc, and Crk
In addition, GC-GAP contains several classic proline-rich motifs, and it interacts with the first SH3 domain of Crk and full-length Nck in vitro
We propose that Gab1 and Gab2 in cooperation with other adapter molecules might regulate the cellular localization of GC-GAP under specific stimuli, acting to regulate precisely Rac and Cdc42 activities
This work led to identification of a novel GTPase-activating protein (GAP) for Rho family GTPases
The GAP domain shows high similarity to the recently cloned CdGAP and displays activity toward RhoA, Rac1, and Cdc42 in vitro
The protein was named GC-GAP for its ability to interact with GAB proteins and its activity toward Rac and Cdc42
Expression of GC-GAP in 293T cells led to a reduction in active Rac1 and Cdc42 levels but not RhoA",T11,T15,Nck,Cdc42,FALSE
HPRD50_d22,"GC-GAP, a Rho family GTPase-activating protein that interacts with signaling adapters Gab1 and Gab2
Gab1 and Gab2 are scaffolding proteins acting downstream of cell surface receptors and interact with a variety of cytoplasmic signaling proteins such as Grb2, Shp-2, phosphatidylinositol 3-kinase, Shc, and Crk
In addition, GC-GAP contains several classic proline-rich motifs, and it interacts with the first SH3 domain of Crk and full-length Nck in vitro
We propose that Gab1 and Gab2 in cooperation with other adapter molecules might regulate the cellular localization of GC-GAP under specific stimuli, acting to regulate precisely Rac and Cdc42 activities
This work led to identification of a novel GTPase-activating protein (GAP) for Rho family GTPases
The GAP domain shows high similarity to the recently cloned CdGAP and displays activity toward RhoA, Rac1, and Cdc42 in vitro
The protein was named GC-GAP for its ability to interact with GAB proteins and its activity toward Rac and Cdc42
Expression of GC-GAP in 293T cells led to a reduction in active Rac1 and Cdc42 levels but not RhoA",T11,T16,Nck,GTPase-activating protein,FALSE
HPRD50_d22,"GC-GAP, a Rho family GTPase-activating protein that interacts with signaling adapters Gab1 and Gab2
Gab1 and Gab2 are scaffolding proteins acting downstream of cell surface receptors and interact with a variety of cytoplasmic signaling proteins such as Grb2, Shp-2, phosphatidylinositol 3-kinase, Shc, and Crk
In addition, GC-GAP contains several classic proline-rich motifs, and it interacts with the first SH3 domain of Crk and full-length Nck in vitro
We propose that Gab1 and Gab2 in cooperation with other adapter molecules might regulate the cellular localization of GC-GAP under specific stimuli, acting to regulate precisely Rac and Cdc42 activities
This work led to identification of a novel GTPase-activating protein (GAP) for Rho family GTPases
The GAP domain shows high similarity to the recently cloned CdGAP and displays activity toward RhoA, Rac1, and Cdc42 in vitro
The protein was named GC-GAP for its ability to interact with GAB proteins and its activity toward Rac and Cdc42
Expression of GC-GAP in 293T cells led to a reduction in active Rac1 and Cdc42 levels but not RhoA",T11,T17,Nck,GAP,FALSE
HPRD50_d22,"GC-GAP, a Rho family GTPase-activating protein that interacts with signaling adapters Gab1 and Gab2
Gab1 and Gab2 are scaffolding proteins acting downstream of cell surface receptors and interact with a variety of cytoplasmic signaling proteins such as Grb2, Shp-2, phosphatidylinositol 3-kinase, Shc, and Crk
In addition, GC-GAP contains several classic proline-rich motifs, and it interacts with the first SH3 domain of Crk and full-length Nck in vitro
We propose that Gab1 and Gab2 in cooperation with other adapter molecules might regulate the cellular localization of GC-GAP under specific stimuli, acting to regulate precisely Rac and Cdc42 activities
This work led to identification of a novel GTPase-activating protein (GAP) for Rho family GTPases
The GAP domain shows high similarity to the recently cloned CdGAP and displays activity toward RhoA, Rac1, and Cdc42 in vitro
The protein was named GC-GAP for its ability to interact with GAB proteins and its activity toward Rac and Cdc42
Expression of GC-GAP in 293T cells led to a reduction in active Rac1 and Cdc42 levels but not RhoA",T11,T18,Nck,CdGAP,FALSE
HPRD50_d22,"GC-GAP, a Rho family GTPase-activating protein that interacts with signaling adapters Gab1 and Gab2
Gab1 and Gab2 are scaffolding proteins acting downstream of cell surface receptors and interact with a variety of cytoplasmic signaling proteins such as Grb2, Shp-2, phosphatidylinositol 3-kinase, Shc, and Crk
In addition, GC-GAP contains several classic proline-rich motifs, and it interacts with the first SH3 domain of Crk and full-length Nck in vitro
We propose that Gab1 and Gab2 in cooperation with other adapter molecules might regulate the cellular localization of GC-GAP under specific stimuli, acting to regulate precisely Rac and Cdc42 activities
This work led to identification of a novel GTPase-activating protein (GAP) for Rho family GTPases
The GAP domain shows high similarity to the recently cloned CdGAP and displays activity toward RhoA, Rac1, and Cdc42 in vitro
The protein was named GC-GAP for its ability to interact with GAB proteins and its activity toward Rac and Cdc42
Expression of GC-GAP in 293T cells led to a reduction in active Rac1 and Cdc42 levels but not RhoA",T11,T19,Nck,Rac1,FALSE
